Location,Household Type,TimeFrame,DataFormat,Med_Income,CD
Astoria,All Households,2023,Dollars,84590,401
Battery Park/Tribeca,All Households,2023,Dollars,198945,101
Bay Ridge,All Households,2023,Dollars,88566,310
Bayside,All Households,2023,Dollars,107607,411
Bedford Park,All Households,2023,Dollars,42387,207
Bedford Stuyvesant,All Households,2023,Dollars,75184,303
Bensonhurst,All Households,2023,Dollars,68996,311
Borough Park,All Households,2023,Dollars,67187,312
Bronx,All Households,2023,Dollars,46838,36005
Brooklyn,All Households,2023,Dollars,76912,36047
Brownsville,All Households,2023,Dollars,41876,316
Bushwick,All Households,2023,Dollars,78456,304
Canarsie,All Households,2023,Dollars,88188,318
Central Harlem,All Households,2023,Dollars,48977,110
Chelsea/Clinton,All Households,2023,Dollars,122723,104
Concourse/Highbridge,All Households,2023,Dollars,37937,204
Coney Island,All Households,2023,Dollars,41428,313
Crown Heights North,All Households,2023,Dollars,91506,308
Crown Heights South,All Households,2023,Dollars,67767,309
East Flatbush,All Households,2023,Dollars,66236,317
East Harlem,All Households,2023,Dollars,45233,111
East New York,All Households,2023,Dollars,49345,305
East Tremont,All Households,2023,Dollars,30846,206
Elmhurst/Corona,All Households,2023,Dollars,70784,404
Flatbush/Midwood,All Households,2023,Dollars,79319,314
Flushing,All Households,2023,Dollars,62308,407
Fort Greene/Brooklyn Hts,All Households,2023,Dollars,151134,302
Fresh Meadows/Briarwood,All Households,2023,Dollars,78065,408
Greenwich Village,All Households,2023,Dollars,198945,102
Howard Beach,All Households,2023,Dollars,89142,410
Hunts Point,All Households,2023,Dollars,33940,202
Jackson Heights,All Households,2023,Dollars,75083,403
Jamaica/St. Albans,All Households,2023,Dollars,75235,412
Lower East Side,All Households,2023,Dollars,54482,103
Manhattan,All Households,2023,Dollars,101078,36061
Manhattanville,All Households,2023,Dollars,54508,109
Midtown Business District,All Households,2023,Dollars,144175,105
Morrisania,All Households,2023,Dollars,30846,203
Mott Haven,All Households,2023,Dollars,33940,201
Murray Hill/Stuyvesant,All Households,2023,Dollars,144175,106
New York City,All Households,2023,Dollars,76577,3651000
Park Slope,All Households,2023,Dollars,159851,306
Pelham Parkway,All Households,2023,Dollars,58881,211
Queens,All Households,2023,Dollars,81929,36081
Queens Village,All Households,2023,Dollars,103300,413
Rego Park/Forest Hills,All Households,2023,Dollars,91722,406
Ridgewood/Glendale,All Households,2023,Dollars,83966,405
Riverdale,All Households,2023,Dollars,75218,208
Sheepshead Bay,All Households,2023,Dollars,68903,315
South Beach,All Households,2023,Dollars,96471,502
St. George,All Households,2023,Dollars,72834,501
Staten Island,All Households,2023,Dollars,95543,36085
Sunnyside/Woodside,All Households,2023,Dollars,93817,402
Sunset Park,All Households,2023,Dollars,87149,307
The Rockaways,All Households,2023,Dollars,52797,414
Throgs Neck,All Households,2023,Dollars,71021,210
Tottenville,All Households,2023,Dollars,112515,503
Unionport/Soundview,All Households,2023,Dollars,45603,209
University Heights,All Households,2023,Dollars,34756,205
Upper East Side,All Households,2023,Dollars,159241,108
Upper West Side,All Households,2023,Dollars,150017,107
Washington Heights,All Households,2023,Dollars,61527,112
Williamsbridge,All Households,2023,Dollars,67973,212
Williamsburg/Greenpoint,All Households,2023,Dollars,111492,301
Woodhaven,All Households,2023,Dollars,99326,409
